CONFIDENTIAL - For internal use only. Do not forward or share externally.
Report Name,Last Updated,Link
Microbial_Denovo_Bacteria_Draftmap,2025-07-04 12:03,https://europe-demoreports.netlify.app/Microbial_Denovo_Bacteria_Draftmap/report.html
Microbial_Denovo_Fungi_Draftmap,2025-07-04 12:03,https://europe-demoreports.netlify.app/Microbial_Denovo_Fungi_Draftmap/report.html
Microbial_Denovo_Fungi_FineMap_HiFi,2025-04-18 09:12,https://europe-demoreports.netlify.app/Microbial_Denovo_Fungi_FineMap_HiFi/report.html
Microbial_Reseq_COG,2025-07-04 12:03,https://europe-demoreports.netlify.app/Microbial_Reseq_COG/report.html
Microbial_Reseq_KOG,2025-07-04 12:03,https://europe-demoreports.netlify.app/Microbial_Reseq_KOG/report.html
Olink_Explore_or_Reveal,2026-01-26 09:13,https://europe-demoreports.netlify.app/Olink_Explore_or_Reveal/report.html
PAWGS-Germline&Somatic,2025-07-04 12:03,https://europe-demoreports.netlify.app/PAWGS-Germline&Somatic/report.html
PAWGS-Germline,2025-07-04 12:03,https://europe-demoreports.netlify.app/PAWGS-Germline/report.html
PAWGS-SNP-InDel_GATK-JointCalling,2025-07-04 12:03,https://europe-demoreports.netlify.app/PAWGS-SNP-InDel_GATK-JointCalling/report.html
PAWGS_ONT,2025-07-04 12:03,https://europe-demoreports.netlify.app/PAWGS_ONT/report.html
PAWGS_PBRevio,2025-07-04 12:03,https://europe-demoreports.netlify.app/PAWGS_PBRevio/report.html
PA_denovo_annotation,2025-07-04 12:03,https://europe-demoreports.netlify.app/PA_denovo_annotation/report.html
PA_denovo_assembly_PacBio&Illumina,2025-07-04 12:03,https://europe-demoreports.netlify.app/PA_denovo_assembly_PacBio&Illumina/report.html
PacBio_reseq_5mC_analysis,2026-05-07 10:54,https://europe-demoreports.netlify.app/PacBio_reseq_5mC_analysis/report.html
PacBio_reseq_Integration_site_analysis,2026-05-07 10:54,https://europe-demoreports.netlify.app/PacBio_reseq_Integration_site_analysis/report.html
Premade_library,2025-07-04 12:03,https://europe-demoreports.netlify.app/Premade_library/report.html
Prokaryotic_RNA-seq,2025-07-04 12:03,https://europe-demoreports.netlify.app/Prokaryotic_RNA-seq/report.html
RIP-seq,2025-08-26 04:21,https://europe-demoreports.netlify.app/RIP-seq/report.html
RNA-seq_WGBS_joint_analysis,2025-07-04 12:03,https://europe-demoreports.netlify.app/RNA-seq_WGBS_joint_analysis/report.html
RNA-seq_denovo_quantification,2025-01-06 07:30,https://europe-demoreports.netlify.app/RNA-seq_denovo_quantification/report.html
RNA-seq_denovo_standard,2025-01-06 07:29,https://europe-demoreports.netlify.app/RNA-seq_denovo_standard/report.html
RNA-seq_medical_quantification_human,2025-09-10 05:15,https://europe-demoreports.netlify.app/RNA-seq_medical_quantification_human/report.html
RNA-seq_medical_quantification_mouse,2025-09-10 05:10,https://europe-demoreports.netlify.app/RNA-seq_medical_quantification_mouse/report.html
RNA-seq_medical_standard_human,2025-09-10 05:02,https://europe-demoreports.netlify.app/RNA-seq_medical_standard_human/report.html
RNA-seq_medical_standard_mouse,2025-09-10 04:23,https://europe-demoreports.netlify.app/RNA-seq_medical_standard_mouse/report.html
RNA-seq_refgenome_quantification,2025-09-10 05:22,https://europe-demoreports.netlify.app/RNA-seq_refgenome_quantification/report.html
RNA-seq_refgenome_standard,2025-09-10 05:23,https://europe-demoreports.netlify.app/RNA-seq_refgenome_standard/report.html
RRBS,2025-07-04 12:03,https://europe-demoreports.netlify.app/RRBS/report.html
Shotgun-Metagenomics_Binning,2026-03-26 10:34,https://europe-demoreports.netlify.app/Shotgun-Metagenomics_Binning/report.html
Shotgun-Metagenomics_PacBio,2025-05-07 11:07,https://europe-demoreports.netlify.app/Shotgun-Metagenomics_PacBio/report.html
Shotgun-Metagenomics_Readsmapping_Kraken2,2025-07-04 12:03,https://europe-demoreports.netlify.app/Shotgun-Metagenomics_Readsmapping_Kraken2/report.html
Shotgun-Metagenomics_Readsmapping_MetaPhlAn,2025-07-04 12:03,https://europe-demoreports.netlify.app/Shotgun-Metagenomics_Readsmapping_MetaPhlAn/report.html
Shotgun-Metagenomics_Standard_Analysis-Assemblybased,2025-07-04 12:03,https://europe-demoreports.netlify.app/Shotgun-Metagenomics_Standard_Analysis-Assemblybased/report.html
Untargeted_Metabolomics_inhouse_analysis,2026-03-27 10:37,https://europe-demoreports.netlify.app/Untargeted_Metabolomics_inhouse_analysis/report.html
WGBS,2025-07-04 12:03,https://europe-demoreports.netlify.app/WGBS/report.html
WGBS_advanced_Loci_analysis,2025-07-04 12:03,https://europe-demoreports.netlify.app/WGBS_advanced_Loci_analysis/report.html
Whole_Plasmid_Sequencing_ONT,2025-11-21 07:26,https://europe-demoreports.netlify.app/Whole_Plasmid_Sequencing_ONT/report.html
Whole_Transcriptome_Seq-joint_analysis,2024-07-31 09:46,https://europe-demoreports.netlify.app/Whole_Transcriptome_Seq-joint_analysis/report.html
circRNA-seq,2025-09-17 13:59,https://europe-demoreports.netlify.app/circRNA-seq/report.html
circRNA-seq_exosome,2025-09-17 14:01,https://europe-demoreports.netlify.app/circRNA-seq_exosome/report.html
lncRNA-seq,2025-09-17 14:29,https://europe-demoreports.netlify.app/lncRNA-seq/report.html
lncRNA-seq_advanced_medical,2025-07-04 12:03,https://europe-demoreports.netlify.app/lncRNA-seq_advanced_medical/report.html
lncRNA-seq_exosome,2025-09-17 14:23,https://europe-demoreports.netlify.app/lncRNA-seq_exosome/report.html
smallRNA-seq,2025-04-18 17:23,https://europe-demoreports.netlify.app/smallRNA-seq/report.html
smallRNA-seq_exosome,2025-04-18 09:03,https://europe-demoreports.netlify.app/smallRNA-seq_exosome/report.html
smallRNA-seq_piRNA_advanced,2025-07-04 12:03,https://europe-demoreports.netlify.app/smallRNA-seq_piRNA_advanced/report.html
smallRNA-seq_siRNA_advanced,2025-07-04 12:03,https://europe-demoreports.netlify.app/smallRNA-seq_siRNA_advanced/report.html
