CONFIDENTIAL - For internal use only. Do not forward or share externally.
Report Name,Last Updated,Link
Human_WGS_PBRevio,2025-07-04 13:03,https://europe-demoreports.netlify.app/Human_WGS_PBRevio/report.html
Human_WGS_Standard_Analysis_Paired,2025-07-04 13:03,https://europe-demoreports.netlify.app/Human_WGS_Standard_Analysis_Paired/report.html
Human_WGS_Standard_Analysis_Unpaired,2025-07-04 13:03,https://europe-demoreports.netlify.app/Human_WGS_Standard_Analysis_Unpaired/report.html
Kinnex_16S_Full-length_Amplicon_Analysis,2025-07-04 13:03,https://europe-demoreports.netlify.app/Kinnex_16S_Full-length_Amplicon_Analysis/report.html
Kinnex_Full-Length_RNA-seq_with_Reference_Genome,2025-07-04 13:03,https://europe-demoreports.netlify.app/Kinnex_Full-Length_RNA-seq_with_Reference_Genome/report.html
Kinnex_Full-Length_RNA-seq_without_Reference_Genome,2025-07-04 13:03,https://europe-demoreports.netlify.app/Kinnex_Full-Length_RNA-seq_without_Reference_Genome/report.html
Metatranscriptomics_RNA-seq,2025-07-04 13:03,https://europe-demoreports.netlify.app/Metatranscriptomics_RNA-seq/report.html
Microbial_Denovo_Bacteria_CompleteMap_HiFi,2025-04-20 18:57,https://europe-demoreports.netlify.app/Microbial_Denovo_Bacteria_CompleteMap_HiFi/report.html
Microbial_Denovo_Bacteria_Draftmap,2025-07-04 13:03,https://europe-demoreports.netlify.app/Microbial_Denovo_Bacteria_Draftmap/report.html
Microbial_Denovo_Fungi_Draftmap,2025-07-04 13:03,https://europe-demoreports.netlify.app/Microbial_Denovo_Fungi_Draftmap/report.html
Microbial_Denovo_Fungi_FineMap_HiFi,2025-04-18 10:12,https://europe-demoreports.netlify.app/Microbial_Denovo_Fungi_FineMap_HiFi/report.html
Microbial_Reseq_COG,2025-07-04 13:03,https://europe-demoreports.netlify.app/Microbial_Reseq_COG/report.html
Microbial_Reseq_KOG,2025-07-04 13:03,https://europe-demoreports.netlify.app/Microbial_Reseq_KOG/report.html
Olink_Explore_or_Reveal,2025-08-11 11:25,https://europe-demoreports.netlify.app/Olink_Explore_or_Reveal/report.html
PAWGS-Germline&Somatic,2025-07-04 13:03,https://europe-demoreports.netlify.app/PAWGS-Germline&Somatic/report.html
PAWGS-Germline,2025-07-04 13:03,https://europe-demoreports.netlify.app/PAWGS-Germline/report.html
PAWGS-SNP-InDel_GATK-JointCalling,2025-07-04 13:03,https://europe-demoreports.netlify.app/PAWGS-SNP-InDel_GATK-JointCalling/report.html
PAWGS_ONT,2025-07-04 13:03,https://europe-demoreports.netlify.app/PAWGS_ONT/report.html
PAWGS_PBRevio,2025-07-04 13:03,https://europe-demoreports.netlify.app/PAWGS_PBRevio/report.html
PA_denovo_annotation,2025-07-04 13:03,https://europe-demoreports.netlify.app/PA_denovo_annotation/report.html
PA_denovo_assembly_PacBio&Illumina,2025-07-04 13:03,https://europe-demoreports.netlify.app/PA_denovo_assembly_PacBio&Illumina/report.html
Premade_library,2025-07-04 13:03,https://europe-demoreports.netlify.app/Premade_library/report.html
Prokaryotic_RNA-seq,2025-07-04 13:03,https://europe-demoreports.netlify.app/Prokaryotic_RNA-seq/report.html
RIP-seq,2025-07-04 13:03,https://europe-demoreports.netlify.app/RIP-seq/report.html
RNA-seq_WGBS_joint_analysis,2025-07-04 13:03,https://europe-demoreports.netlify.app/RNA-seq_WGBS_joint_analysis/report.html
RNA-seq_denovo_quantification,2025-07-04 13:03,https://europe-demoreports.netlify.app/RNA-seq_denovo_quantification/report.html
RNA-seq_denovo_standard,2025-07-04 13:03,https://europe-demoreports.netlify.app/RNA-seq_denovo_standard/report.html
RNA-seq_medical_quantification_human,2025-07-04 13:03,https://europe-demoreports.netlify.app/RNA-seq_medical_quantification_human/report.html
RNA-seq_medical_quantification_mouse,2025-07-04 13:03,https://europe-demoreports.netlify.app/RNA-seq_medical_quantification_mouse/report.html
RNA-seq_medical_standard_human,2025-07-04 13:03,https://europe-demoreports.netlify.app/RNA-seq_medical_standard_human/report.html
RNA-seq_medical_standard_mouse,2025-07-04 13:03,https://europe-demoreports.netlify.app/RNA-seq_medical_standard_mouse/report.html
RNA-seq_refgenome_quantification,2025-07-04 13:03,https://europe-demoreports.netlify.app/RNA-seq_refgenome_quantification/report.html
RNA-seq_refgenome_standard,2025-07-04 13:03,https://europe-demoreports.netlify.app/RNA-seq_refgenome_standard/report.html
RRBS,2025-07-04 13:03,https://europe-demoreports.netlify.app/RRBS/report.html
Shotgun-Metagenomics_Readsmapping_Kraken2,2025-07-04 13:03,https://europe-demoreports.netlify.app/Shotgun-Metagenomics_Readsmapping_Kraken2/report.html
Shotgun-Metagenomics_Readsmapping_MetaPhlAn,2025-07-04 13:03,https://europe-demoreports.netlify.app/Shotgun-Metagenomics_Readsmapping_MetaPhlAn/report.html
Shotgun-Metagenomics_Standard_Analysis-Assemblybased,2025-07-04 13:03,https://europe-demoreports.netlify.app/Shotgun-Metagenomics_Standard_Analysis-Assemblybased/report.html
WGBS,2025-07-04 13:03,https://europe-demoreports.netlify.app/WGBS/report.html
WGBS_advanced_Loci_analysis,2025-07-04 13:03,https://europe-demoreports.netlify.app/WGBS_advanced_Loci_analysis/report.html
Whole_Transcriptome_Seq-joint_analysis,2025-07-04 13:03,https://europe-demoreports.netlify.app/Whole_Transcriptome_Seq-joint_analysis/report.html
circRNA-seq,2025-07-04 13:03,https://europe-demoreports.netlify.app/circRNA-seq/report.html
circRNA-seq_exosome,2025-07-04 13:03,https://europe-demoreports.netlify.app/circRNA-seq_exosome/report.html
lncRNA-seq,2025-07-04 13:03,https://europe-demoreports.netlify.app/lncRNA-seq/report.html
lncRNA-seq_advanced_medical,2025-07-04 13:03,https://europe-demoreports.netlify.app/lncRNA-seq_advanced_medical/report.html
lncRNA-seq_exosome,2025-07-04 13:03,https://europe-demoreports.netlify.app/lncRNA-seq_exosome/report.html
smallRNA-seq,2025-07-04 13:03,https://europe-demoreports.netlify.app/smallRNA-seq/report.html
smallRNA-seq_exosome,2025-07-04 13:03,https://europe-demoreports.netlify.app/smallRNA-seq_exosome/report.html
smallRNA-seq_piRNA_advanced,2025-07-04 13:03,https://europe-demoreports.netlify.app/smallRNA-seq_piRNA_advanced/report.html
smallRNA-seq_siRNA_advanced,2025-07-04 13:03,https://europe-demoreports.netlify.app/smallRNA-seq_siRNA_advanced/report.html
